AC_L_007 多天功率矩阵
"空调参数: P_rated=19.29kW, T_range=[21.5, 25.0]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.292,0.269,0.245,0.222,0.225,0.255,0.231,0.207,0.183,0.158,0.134,0.110,0.131,0.153,0.175,0.196,0.218,0.240,0.232,0.225,0.217,0.217
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.242,0.241,0.241,0.241,0.241,0.223,0.205,0.187,0.170,0.152,0.134,0.154,0.173,0.193,0.193
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.192,0.168,0.144,0.120,0.095,0.094,0.121,0.101,0.082,0.062,0.043,0.023,0.004,0.005,0.006,0.007,0.008,0.010,0.011,0.076,0.142,0.207,0.207
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.372,0.090,0.089,0.319,0.297,0.276,0.255,0.233,0.212,0.190,0.201,0.087,0.105,0.123,0.141,0.159,0.177,0.195,0.201,0.207,0.213,0.218,0.224,0.230,0.232,0.234,0.236,0.236
2021/8/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.699,0.649,0.600,0.550,0.500,0.451,0.231,0.241,0.401,0.376,0.351,0.326,0.301,0.276,0.251,0.242,0.251,0.217,0.182,0.148,0.114,0.080,0.045,0.076,0.107,0.138,0.168,0.199,0.230,0.280,0.330,0.380,0.380
2021/8/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.210,0.218,0.225,0.233,0.216,0.207,0.240,0.226,0.211,0.197,0.182,0.168,0.153,0.144,0.198,0.209,0.220,0.231,0.242,0.253,0.264,0.276,0.289,0.301,0.314,0.326,0.339,0.392,0.445,0.498,0.498
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.255,0.247,0.239,0.230,0.214,0.101,0.104,0.108,0.111,0.115,0.118,0.122,0.152,0.183,0.214,0.244,0.275,0.306,0.340,0.375,0.409,0.409
2021/8/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.570,0.555,0.539,0.523,0.508,0.215,0.207,0.492,0.428,0.364,0.300,0.236,0.172,0.108,0.128,0.200,0.230,0.260,0.290,0.320,0.350,0.380,0.373,0.365,0.357,0.350,0.342,0.334,0.373,0.411,0.450,0.450
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.559,0.513,0.467,0.421,0.376,0.165,0.149,0.330,0.333,0.337,0.340,0.343,0.347,0.350,0.328,0.133,0.141,0.149,0.157,0.165,0.172,0.180,0.203,0.225,0.248,0.270,0.292,0.315,0.333,0.350,0.368,0.368
2021/8/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.684,0.638,0.592,0.546,0.500,0.454,0.263,0.242,0.408,0.385,0.361,0.338,0.315,0.292,0.268,0.261,0.220,0.207,0.193,0.180,0.166,0.152,0.139,0.175,0.211,0.247,0.283,0.319,0.355,0.377,0.398,0.420,0.420
2021/8/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.743,0.688,0.633,0.578,0.524,0.469,0.240,0.232,0.414,0.394,0.373,0.353,0.333,0.312,0.292,0.270,0.225,0.239,0.253,0.267,0.280,0.294,0.308,0.318,0.327,0.336,0.346,0.355,0.365,0.387,0.409,0.431,0.431
2021/8/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.578,0.699,0.663,0.623,0.582,0.542,0.502,0.462,0.205,0.184,0.422,0.404,0.386,0.368,0.350,0.332,0.314,0.322,0.162,0.194,0.226,0.259,0.291,0.323,0.355,0.373,0.392,0.410,0.428,0.447,0.465,0.474,0.482,0.491,0.491
2021/8/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.235,0.523,0.503,0.484,0.465,0.349,0.358,0.445,0.423,0.401,0.380,0.358,0.336,0.314,0.314,0.366,0.347,0.328,0.309,0.289,0.270,0.251,0.274,0.297,0.320,0.344,0.367,0.390,0.412,0.434,0.457,0.457
2021/8/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.329,0.519,0.502,0.485,0.468,0.451,0.434,0.314,0.314,0.417,0.386,0.356,0.325,0.294,0.264,0.233,0.241,0.314,0.295,0.275,0.255,0.236,0.216,0.197,0.215,0.233,0.251,0.269,0.287,0.305,0.366,0.427,0.487,0.487
2021/8/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.537,0.511,0.485,0.459,0.433,0.263,0.271,0.407,0.386,0.364,0.343,0.321,0.300,0.278,0.262,0.278,0.251,0.224,0.197,0.169,0.142,0.115,0.164,0.213,0.262,0.311,0.360,0.409,0.425,0.441,0.457,0.457
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.238,0.201,0.164,0.127,0.090,0.103,0.100,0.089,0.078,0.067,0.056,0.045,0.034,0.051,0.068,0.085,0.103,0.120,0.137,0.144,0.151,0.158,0.158
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.245,0.221,0.227,0.227,0.227,0.226,0.226,0.226,0.226,0.231,0.236,0.241,0.247,0.252,0.257,0.281,0.306,0.330,0.330
2021/8/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.392,0.345,0.298,0.252,0.205,0.142,0.155,0.158,0.169,0.179,0.190,0.200,0.211,0.221,0.222,0.169,0.150,0.131,0.112,0.093,0.074,0.055,0.069,0.083,0.096,0.110,0.124,0.138,0.262,0.386,0.510,0.510
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.288,0.296
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.273,0.149,0.124,0.217,0.198,0.179,0.160,0.140,0.121,0.102,0.104,0.100,0.114,0.128,0.142,0.156,0.169,0.183,0.184,0.185,0.186,0.187,0.188,0.189,0.239,0.290,0.340,0.340
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.210,0.185,0.114,0.136,0.158,0.180,0.201,0.223,0.245,0.232,0.218,0.205,0.192,0.179,0.166,0.183,0.200,0.217,0.217
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.321,0.284,0.112,0.087,0.246,0.232,0.218,0.203,0.189,0.175,0.160,0.178,0.063,0.066,0.070,0.074,0.077,0.081,0.085,0.107,0.129,0.152,0.174,0.196,0.218,0.242,0.265,0.289,0.289
2021/8/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.453,0.432,0.410,0.389,0.367,0.232,0.250,0.346,0.335,0.324,0.313,0.302,0.291,0.280,0.282,0.268,0.275,0.282,0.289,0.297,0.304,0.311,0.297,0.283,0.269,0.255,0.240,0.226,0.301,0.377,0.452,0.452
2021/8/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.070,0.108,0.146,0.184,0.222,0.260,0.297,0.270,0.295,0.281,0.266,0.252,0.237,0.223,0.208,0.205,0.202,0.199,0.196,0.193,0.190,0.256,0.322,0.387,0.387
2021/8/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.359,0.304,0.249,0.194,0.139,0.190,0.163,0.083,0.086,0.088,0.091,0.093,0.096,0.098,0.084,0.136,0.150,0.164,0.179,0.193,0.207,0.222,0.225,0.229,0.232,0.235,0.239,0.242,0.291,0.339,0.388,0.388
