AC_M_010 多天功率矩阵
"空调参数: P_rated=3.62kW, T_range=[21.4, 25.8]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.543,0.541,0.538,0.535,0.533,0.302,0.315,0.530,0.486,0.442,0.398,0.353,0.309,0.265,0.271,0.328,0.283,0.237,0.191,0.146,0.100,0.055,0.095,0.136,0.177,0.217,0.258,0.299,0.285,0.270,0.256,0.256
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.478,0.422,0.367,0.312,0.256,0.290,0.297,0.201,0.173,0.145,0.117,0.089,0.062,0.034,0.041,0.303,0.303,0.302,0.302,0.302,0.301,0.301,0.267,0.234,0.200,0.167,0.133,0.100,0.137,0.174,0.211,0.211
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.634,0.572,0.510,0.448,0.424,0.399,0.374,0.350,0.325,0.062,0.069,0.301,0.255,0.210,0.164,0.119,0.073,0.027,0.025,0.076,0.039,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.908,0.976,1.044,0.945,0.845,0.746,0.646,0.547,0.018,0.015,0.447,0.407,0.367,0.327,0.286,0.246,0.206,0.225,0.013,0.046,0.080,0.114,0.147,0.181,0.215,0.226,0.237,0.248,0.259,0.270,0.281,0.284,0.288,0.291,0.291
2021/8/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.174,1.111,1.119,1.128,1.136,1.144,1.153,1.161,1.068,0.975,0.881,0.788,0.695,0.282,0.301,0.602,0.555,0.508,0.461,0.414,0.367,0.320,0.303,0.320,0.255,0.191,0.127,0.062,0.000,0.000,0.000,0.000,0.087,0.164,0.222,0.280,0.374,0.468,0.562,0.562
2021/8/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,1.175,1.194,1.031,0.867,0.704,0.541,0.378,0.215,0.229,0.243,0.257,0.271,0.286,0.254,0.237,0.300,0.272,0.245,0.218,0.190,0.163,0.136,0.119,0.221,0.241,0.262,0.282,0.303,0.323,0.344,0.367,0.391,0.414,0.438,0.461,0.485,0.584,0.684,0.784,0.784
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.428,0.427,0.426,0.418,0.409,0.401,0.392,0.384,0.070,0.054,0.375,0.360,0.344,0.328,0.312,0.297,0.281,0.250,0.038,0.044,0.051,0.057,0.064,0.070,0.077,0.134,0.192,0.250,0.307,0.365,0.423,0.488,0.552,0.617,0.617
2021/8/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.258,1.001,0.993,0.984,0.975,0.966,0.958,0.949,0.919,0.890,0.860,0.831,0.801,0.251,0.238,0.772,0.652,0.532,0.412,0.292,0.172,0.052,0.089,0.224,0.280,0.337,0.393,0.450,0.506,0.563,0.548,0.534,0.520,0.505,0.491,0.476,0.549,0.621,0.693,0.693
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.509,1.097,1.074,1.051,1.029,1.006,0.983,0.898,0.812,0.726,0.640,0.554,0.159,0.128,0.468,0.474,0.481,0.487,0.493,0.500,0.506,0.465,0.098,0.113,0.128,0.143,0.157,0.172,0.187,0.229,0.271,0.313,0.356,0.398,0.440,0.473,0.506,0.540,0.540
2021/8/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.107,1.116,1.119,1.123,1.126,1.129,1.133,1.046,0.960,0.874,0.787,0.701,0.343,0.303,0.614,0.571,0.527,0.483,0.440,0.396,0.352,0.339,0.262,0.236,0.211,0.186,0.160,0.135,0.109,0.177,0.245,0.312,0.380,0.448,0.515,0.556,0.596,0.637,0.637
2021/8/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.301,1.219,1.223,1.227,1.231,1.235,1.239,1.243,1.140,1.037,0.935,0.832,0.729,0.298,0.285,0.626,0.588,0.549,0.511,0.473,0.435,0.397,0.356,0.271,0.297,0.323,0.349,0.375,0.401,0.427,0.445,0.462,0.480,0.498,0.516,0.533,0.575,0.616,0.658,0.658
2021/8/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.155,1.500,1.432,1.364,1.296,1.229,1.161,1.093,1.017,0.942,0.867,0.791,0.716,0.234,0.193,0.641,0.607,0.573,0.539,0.505,0.471,0.438,0.454,0.153,0.213,0.273,0.334,0.394,0.455,0.515,0.550,0.584,0.618,0.653,0.687,0.722,0.738,0.754,0.770,0.770
2021/8/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.554,0.839,0.852,0.865,0.877,0.890,0.902,0.866,0.830,0.794,0.757,0.721,0.503,0.520,0.685,0.644,0.602,0.561,0.520,0.479,0.438,0.438,0.536,0.500,0.464,0.428,0.392,0.356,0.320,0.363,0.407,0.450,0.494,0.537,0.581,0.622,0.664,0.706,0.706
2021/8/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.274,1.084,1.080,1.037,0.995,0.952,0.909,0.866,0.824,0.791,0.759,0.727,0.695,0.663,0.438,0.438,0.631,0.574,0.516,0.459,0.401,0.344,0.286,0.300,0.439,0.402,0.365,0.328,0.291,0.255,0.218,0.252,0.286,0.320,0.354,0.388,0.422,0.536,0.650,0.764,0.764
2021/8/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,1.049,1.025,1.001,0.977,0.953,0.929,0.906,0.857,0.808,0.759,0.711,0.662,0.343,0.357,0.613,0.573,0.533,0.492,0.452,0.412,0.371,0.341,0.371,0.320,0.269,0.218,0.167,0.115,0.064,0.156,0.248,0.340,0.432,0.524,0.616,0.647,0.677,0.707,0.707
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.470,0.359,0.248,0.137,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.843,0.774,0.706,0.638,0.570,0.502,0.070,0.053,0.434,0.365,0.295,0.226,0.156,0.086,0.017,0.042,0.036,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.132,0.145,0.145
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.523,0.546,0.475,0.405,0.334,0.263,0.193,0.200,0.237,0.122,0.153,0.184,0.216,0.247,0.278,0.309,0.264,0.275,0.274,0.274,0.273,0.273,0.273,0.272,0.282,0.292,0.302,0.312,0.322,0.331,0.377,0.422,0.468,0.468
2021/8/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.046,1.019,0.897,0.776,0.759,0.742,0.724,0.707,0.689,0.672,0.584,0.496,0.409,0.321,0.233,0.116,0.140,0.145,0.165,0.185,0.205,0.224,0.244,0.264,0.265,0.165,0.130,0.094,0.058,0.023,0.000,0.000,0.000,0.000,0.000,0.017,0.081,0.107,0.340,0.573,0.805,0.805
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.131,0.084,0.037,0.000,0.001,0.032,0.054,0.075,0.096,0.118,0.214,0.309,0.405,0.405
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.298,0.707,0.767,0.827,0.887,0.782,0.677,0.572,0.467,0.362,0.128,0.082,0.257,0.221,0.184,0.148,0.112,0.076,0.040,0.044,0.037,0.063,0.089,0.115,0.141,0.167,0.192,0.194,0.196,0.198,0.200,0.202,0.204,0.298,0.392,0.486,0.486
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.397,0.396,0.395,0.395,0.394,0.055,0.059,0.393,0.368,0.343,0.318,0.292,0.267,0.242,0.196,0.063,0.104,0.145,0.186,0.226,0.267,0.308,0.283,0.259,0.234,0.209,0.185,0.160,0.192,0.224,0.256,0.256
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.932,0.881,0.831,0.781,0.731,0.661,0.591,0.521,0.451,0.381,0.058,0.012,0.311,0.284,0.257,0.230,0.203,0.176,0.149,0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.133,0.175,0.217,0.259,0.303,0.347,0.391,0.391
2021/8/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.790,0.896,0.870,0.844,0.818,0.792,0.766,0.739,0.699,0.659,0.618,0.578,0.538,0.284,0.318,0.498,0.477,0.456,0.435,0.415,0.394,0.373,0.378,0.351,0.365,0.378,0.392,0.405,0.419,0.432,0.406,0.379,0.353,0.326,0.300,0.273,0.415,0.556,0.697,0.697
2021/8/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,1.037,0.887,0.736,0.586,0.435,0.285,0.135,0.109,0.083,0.057,0.032,0.006,0.393,0.398,0.000,0.032,0.122,0.194,0.265,0.336,0.407,0.356,0.403,0.376,0.349,0.321,0.294,0.267,0.240,0.234,0.229,0.223,0.217,0.212,0.206,0.329,0.452,0.575,0.575
2021/8/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,1.190,1.096,1.002,0.908,0.814,0.721,0.627,0.523,0.420,0.316,0.212,0.109,0.204,0.154,0.005,0.010,0.014,0.019,0.023,0.028,0.033,0.006,0.103,0.130,0.157,0.184,0.211,0.238,0.265,0.271,0.278,0.284,0.290,0.297,0.303,0.394,0.485,0.576,0.576
