AC_S_056 多天功率矩阵
"空调参数: P_rated=2.65kW, T_range=[20.7, 25.2]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.363,0.373,0.382,0.392,0.402,0.412,0.421,0.420,0.418,0.416,0.415,0.413,0.266,0.274,0.411,0.383,0.355,0.327,0.298,0.270,0.242,0.246,0.282,0.253,0.224,0.195,0.166,0.137,0.108,0.134,0.159,0.185,0.211,0.237,0.263,0.254,0.245,0.236,0.236
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.315,0.332,0.348,0.364,0.381,0.397,0.413,0.378,0.343,0.307,0.272,0.236,0.258,0.262,0.201,0.183,0.165,0.148,0.130,0.112,0.094,0.099,0.266,0.266,0.266,0.265,0.265,0.265,0.265,0.243,0.222,0.201,0.179,0.158,0.136,0.160,0.184,0.208,0.208
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.551,0.574,0.597,0.557,0.517,0.478,0.438,0.399,0.359,0.343,0.328,0.312,0.296,0.280,0.112,0.116,0.265,0.236,0.207,0.177,0.148,0.119,0.090,0.088,0.121,0.098,0.074,0.051,0.027,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.132,0.224,0.224
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.444,0.479,0.523,0.566,0.610,0.653,0.696,0.740,0.676,0.613,0.549,0.485,0.422,0.084,0.082,0.358,0.333,0.307,0.281,0.256,0.230,0.204,0.216,0.081,0.102,0.124,0.145,0.167,0.188,0.210,0.217,0.224,0.231,0.238,0.245,0.252,0.254,0.256,0.259,0.259
2021/8/17,success,0.000,0.000,0.000,0.000,0.061,0.669,0.697,0.726,0.754,0.782,0.788,0.793,0.798,0.804,0.809,0.815,0.755,0.695,0.636,0.576,0.517,0.253,0.265,0.457,0.427,0.397,0.367,0.337,0.307,0.277,0.266,0.277,0.236,0.195,0.154,0.112,0.071,0.030,0.067,0.104,0.141,0.178,0.214,0.251,0.311,0.372,0.432,0.432
2021/8/18,success,0.000,0.000,0.000,0.000,0.589,0.788,0.800,0.812,0.823,0.835,0.731,0.627,0.523,0.418,0.314,0.210,0.219,0.228,0.237,0.246,0.255,0.235,0.224,0.264,0.247,0.229,0.212,0.194,0.177,0.159,0.149,0.214,0.227,0.240,0.253,0.266,0.279,0.292,0.307,0.322,0.337,0.352,0.367,0.382,0.446,0.510,0.573,0.573
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.394,0.470,0.430,0.390,0.349,0.349,0.348,0.347,0.346,0.346,0.345,0.339,0.334,0.329,0.323,0.318,0.118,0.107,0.313,0.302,0.292,0.282,0.272,0.262,0.252,0.233,0.097,0.101,0.105,0.109,0.113,0.117,0.122,0.158,0.195,0.232,0.269,0.306,0.343,0.384,0.425,0.467,0.467
2021/8/2,success,0.000,0.000,0.000,0.000,0.229,0.673,0.683,0.693,0.703,0.712,0.707,0.701,0.696,0.690,0.684,0.679,0.660,0.641,0.622,0.603,0.585,0.233,0.224,0.566,0.489,0.412,0.336,0.259,0.182,0.106,0.129,0.216,0.252,0.288,0.324,0.360,0.396,0.432,0.423,0.414,0.405,0.395,0.386,0.377,0.423,0.469,0.515,0.515
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.276,0.634,0.685,0.737,0.788,0.773,0.759,0.744,0.730,0.715,0.701,0.646,0.591,0.536,0.481,0.427,0.174,0.155,0.372,0.376,0.380,0.384,0.388,0.392,0.396,0.370,0.135,0.145,0.154,0.164,0.173,0.183,0.192,0.219,0.246,0.273,0.300,0.327,0.353,0.375,0.396,0.417,0.417
2021/8/21,success,0.000,0.000,0.000,0.000,0.015,0.633,0.670,0.708,0.746,0.784,0.786,0.788,0.790,0.792,0.794,0.796,0.741,0.686,0.631,0.575,0.520,0.292,0.266,0.465,0.437,0.409,0.381,0.353,0.326,0.298,0.289,0.240,0.224,0.207,0.191,0.175,0.159,0.142,0.186,0.229,0.272,0.315,0.359,0.402,0.428,0.454,0.480,0.480
2021/8/22,success,0.000,0.000,0.000,0.000,0.043,0.666,0.712,0.759,0.805,0.851,0.854,0.857,0.859,0.862,0.864,0.867,0.801,0.735,0.670,0.604,0.538,0.263,0.255,0.472,0.448,0.424,0.399,0.375,0.350,0.326,0.300,0.246,0.263,0.279,0.296,0.312,0.329,0.345,0.357,0.368,0.379,0.391,0.402,0.413,0.440,0.466,0.493,0.493
2021/8/23,success,0.000,0.000,0.000,0.000,0.177,0.741,0.814,0.886,0.958,1.031,0.988,0.944,0.901,0.858,0.814,0.771,0.723,0.675,0.626,0.578,0.530,0.222,0.196,0.482,0.460,0.439,0.417,0.395,0.374,0.352,0.363,0.170,0.209,0.247,0.286,0.325,0.363,0.402,0.424,0.446,0.468,0.490,0.512,0.534,0.544,0.554,0.565,0.565
2021/8/24,success,0.000,0.000,0.000,0.000,0.193,0.603,0.602,0.602,0.601,0.601,0.609,0.617,0.625,0.633,0.641,0.649,0.626,0.603,0.580,0.556,0.533,0.394,0.405,0.510,0.484,0.457,0.431,0.405,0.378,0.352,0.352,0.415,0.392,0.369,0.346,0.323,0.300,0.277,0.305,0.332,0.360,0.388,0.416,0.444,0.470,0.497,0.524,0.524
2021/8/25,success,0.000,0.000,0.000,0.000,0.687,0.774,0.771,0.768,0.765,0.763,0.735,0.708,0.681,0.653,0.626,0.599,0.578,0.558,0.537,0.517,0.496,0.353,0.353,0.476,0.439,0.402,0.366,0.329,0.292,0.255,0.264,0.353,0.329,0.306,0.282,0.259,0.235,0.212,0.233,0.255,0.277,0.299,0.320,0.342,0.415,0.488,0.560,0.560
2021/8/26,success,0.000,0.000,0.000,0.000,0.084,0.636,0.662,0.689,0.716,0.743,0.727,0.712,0.697,0.682,0.666,0.651,0.620,0.589,0.558,0.527,0.496,0.292,0.301,0.464,0.439,0.413,0.387,0.361,0.336,0.310,0.290,0.310,0.277,0.244,0.212,0.179,0.146,0.114,0.172,0.231,0.290,0.349,0.408,0.466,0.486,0.505,0.524,0.524
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.304,0.347,0.324,0.300,0.277,0.277
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.119,0.401,0.315,0.228,0.142,0.192,0.242,0.293,0.343,0.393,0.444,0.373,0.302,0.231,0.160,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.161,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.405,0.440,0.474,0.508,0.542,0.577,0.611,0.567,0.524,0.481,0.437,0.394,0.117,0.106,0.350,0.306,0.261,0.217,0.172,0.128,0.083,0.099,0.095,0.082,0.069,0.056,0.043,0.030,0.017,0.037,0.058,0.078,0.099,0.119,0.140,0.148,0.157,0.165,0.165
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.375,0.354,0.333,0.347,0.362,0.377,0.392,0.407,0.421,0.376,0.331,0.286,0.241,0.196,0.200,0.224,0.151,0.170,0.190,0.210,0.230,0.250,0.270,0.241,0.248,0.248,0.248,0.247,0.247,0.247,0.247,0.253,0.259,0.265,0.272,0.278,0.284,0.313,0.342,0.371,0.371
2021/8/30,success,0.000,0.000,0.000,0.234,0.956,0.878,0.801,0.723,0.646,0.569,0.557,0.546,0.535,0.524,0.513,0.502,0.446,0.390,0.334,0.278,0.221,0.147,0.162,0.165,0.178,0.191,0.203,0.216,0.229,0.241,0.242,0.178,0.155,0.133,0.110,0.087,0.064,0.042,0.058,0.075,0.091,0.108,0.125,0.141,0.290,0.438,0.587,0.587
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.235,0.180,0.096,0.012,0.039,0.065,0.092,0.118,0.145,0.171,0.153,0.135,0.117,0.099,0.081,0.245,0.246,0.063,0.060,0.058,0.055,0.052,0.049,0.046,0.041,0.247,0.217,0.186,0.156,0.126,0.096,0.066,0.080,0.093,0.107,0.121,0.134,0.148,0.209,0.270,0.331,0.331
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.314,0.487,0.461,0.435,0.409,0.448,0.486,0.524,0.563,0.601,0.639,0.572,0.505,0.438,0.371,0.304,0.154,0.125,0.237,0.213,0.190,0.167,0.144,0.121,0.098,0.101,0.096,0.113,0.129,0.146,0.162,0.179,0.196,0.197,0.198,0.199,0.200,0.202,0.203,0.263,0.323,0.383,0.383
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.371,0.386,0.376,0.366,0.356,0.346,0.336,0.327,0.326,0.326,0.325,0.325,0.324,0.108,0.110,0.324,0.308,0.292,0.276,0.259,0.243,0.227,0.198,0.113,0.139,0.165,0.191,0.217,0.243,0.269,0.254,0.238,0.222,0.206,0.191,0.175,0.195,0.216,0.236,0.236
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.623,0.678,0.732,0.700,0.668,0.636,0.604,0.572,0.540,0.495,0.450,0.406,0.361,0.316,0.110,0.080,0.272,0.254,0.237,0.220,0.203,0.185,0.168,0.190,0.051,0.055,0.060,0.064,0.069,0.073,0.077,0.104,0.131,0.158,0.184,0.211,0.238,0.266,0.294,0.322,0.322
2021/8/7,success,0.000,0.000,0.000,0.000,0.565,0.741,0.717,0.693,0.669,0.645,0.628,0.612,0.595,0.578,0.562,0.545,0.519,0.494,0.468,0.442,0.416,0.254,0.276,0.390,0.377,0.364,0.351,0.338,0.324,0.311,0.314,0.297,0.306,0.314,0.323,0.332,0.340,0.349,0.332,0.315,0.298,0.281,0.264,0.247,0.337,0.428,0.518,0.518
2021/8/8,success,0.000,0.000,0.000,0.000,0.288,0.696,0.706,0.716,0.725,0.735,0.639,0.543,0.447,0.351,0.255,0.159,0.142,0.126,0.109,0.093,0.076,0.324,0.327,0.060,0.105,0.151,0.196,0.242,0.287,0.333,0.300,0.330,0.313,0.295,0.278,0.261,0.243,0.226,0.222,0.219,0.215,0.211,0.208,0.204,0.283,0.362,0.440,0.440
2021/8/9,success,0.000,0.000,0.000,0.000,0.082,0.688,0.724,0.760,0.796,0.833,0.773,0.713,0.653,0.593,0.533,0.473,0.407,0.341,0.275,0.208,0.142,0.203,0.171,0.076,0.079,0.082,0.085,0.088,0.091,0.093,0.076,0.138,0.156,0.173,0.190,0.207,0.225,0.242,0.246,0.250,0.254,0.258,0.262,0.266,0.324,0.383,0.441,0.441
