AC_M_004 多天功率矩阵
"空调参数: P_rated=4.04kW, T_range=[21.7, 24.9]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.628,0.642,0.657,0.671,0.668,0.666,0.664,0.661,0.659,0.443,0.455,0.656,0.615,0.573,0.532,0.491,0.449,0.408,0.414,0.467,0.424,0.382,0.339,0.296,0.254,0.211,0.249,0.287,0.325,0.363,0.401,0.439,0.426,0.413,0.400,0.400
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.587,0.611,0.635,0.659,0.607,0.555,0.503,0.452,0.400,0.432,0.437,0.348,0.322,0.296,0.269,0.243,0.217,0.191,0.198,0.443,0.443,0.443,0.442,0.442,0.442,0.441,0.410,0.379,0.347,0.316,0.285,0.253,0.288,0.323,0.358,0.358
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.928,0.870,0.812,0.754,0.696,0.637,0.579,0.556,0.533,0.510,0.487,0.464,0.217,0.224,0.441,0.399,0.356,0.313,0.271,0.228,0.185,0.183,0.231,0.196,0.162,0.128,0.093,0.059,0.025,0.027,0.029,0.031,0.033,0.034,0.036,0.152,0.267,0.382,0.382
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.442,0.883,0.947,1.011,1.074,1.138,1.045,0.951,0.858,0.765,0.672,0.176,0.174,0.578,0.541,0.503,0.466,0.428,0.390,0.353,0.370,0.171,0.203,0.234,0.266,0.298,0.329,0.361,0.371,0.381,0.392,0.402,0.412,0.423,0.426,0.429,0.433,0.433
2021/8/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.116,1.158,1.200,1.208,1.216,1.224,1.232,1.239,1.247,1.160,1.073,0.985,0.898,0.811,0.424,0.441,0.723,0.679,0.635,0.591,0.547,0.503,0.459,0.444,0.459,0.399,0.339,0.278,0.218,0.158,0.098,0.152,0.206,0.260,0.314,0.368,0.422,0.510,0.598,0.686,0.686
2021/8/18,success,0.000,0.000,0.000,0.000,0.000,0.000,1.075,1.243,1.260,1.278,1.125,0.972,0.819,0.666,0.513,0.361,0.374,0.387,0.400,0.414,0.427,0.397,0.382,0.440,0.415,0.389,0.364,0.338,0.312,0.287,0.271,0.367,0.386,0.405,0.424,0.443,0.463,0.482,0.504,0.526,0.548,0.570,0.592,0.614,0.707,0.800,0.894,0.894
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.513,0.566,0.564,0.563,0.562,0.561,0.560,0.559,0.551,0.543,0.535,0.527,0.519,0.226,0.210,0.511,0.497,0.482,0.467,0.452,0.437,0.423,0.394,0.195,0.201,0.207,0.213,0.219,0.225,0.232,0.286,0.340,0.394,0.448,0.502,0.556,0.616,0.677,0.737,0.737
2021/8/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.229,1.069,1.083,1.098,1.089,1.081,1.073,1.065,1.056,1.048,1.021,0.993,0.966,0.938,0.910,0.395,0.382,0.883,0.770,0.658,0.545,0.433,0.320,0.208,0.243,0.369,0.422,0.475,0.528,0.581,0.634,0.687,0.673,0.660,0.646,0.633,0.619,0.606,0.674,0.741,0.809,0.809
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1.133,1.208,1.187,1.166,1.144,1.123,1.102,1.081,1.000,0.920,0.839,0.759,0.678,0.308,0.280,0.598,0.604,0.610,0.616,0.622,0.628,0.634,0.595,0.251,0.265,0.279,0.293,0.307,0.321,0.335,0.374,0.414,0.453,0.493,0.532,0.571,0.603,0.634,0.665,0.665
2021/8/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.951,1.147,1.202,1.205,1.208,1.211,1.214,1.218,1.221,1.140,1.059,0.978,0.897,0.816,0.481,0.443,0.735,0.694,0.653,0.612,0.571,0.531,0.490,0.477,0.405,0.381,0.357,0.333,0.310,0.286,0.262,0.325,0.389,0.452,0.516,0.579,0.642,0.680,0.718,0.756,0.756
2021/8/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.162,1.233,1.301,1.305,1.309,1.313,1.317,1.320,1.324,1.228,1.131,1.035,0.939,0.842,0.439,0.426,0.746,0.710,0.674,0.638,0.603,0.567,0.531,0.493,0.414,0.438,0.462,0.487,0.511,0.535,0.560,0.576,0.593,0.609,0.626,0.643,0.659,0.698,0.737,0.776,0.776
2021/8/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.442,1.352,1.458,1.565,1.501,1.437,1.374,1.310,1.247,1.183,1.113,1.042,0.971,0.901,0.830,0.379,0.341,0.760,0.728,0.696,0.665,0.633,0.601,0.569,0.585,0.302,0.359,0.416,0.472,0.529,0.586,0.642,0.675,0.707,0.739,0.771,0.803,0.835,0.851,0.866,0.881,0.881
2021/8/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.912,0.935,0.934,0.946,0.958,0.969,0.981,0.993,1.005,0.971,0.937,0.903,0.869,0.835,0.631,0.647,0.801,0.762,0.724,0.685,0.647,0.608,0.569,0.570,0.662,0.628,0.594,0.561,0.527,0.493,0.459,0.500,0.541,0.581,0.622,0.663,0.703,0.743,0.782,0.821,0.821
2021/8/25,success,0.000,0.000,0.000,0.000,0.000,0.000,1.162,1.179,1.175,1.171,1.131,1.091,1.051,1.011,0.971,0.931,0.901,0.871,0.841,0.811,0.781,0.570,0.570,0.751,0.697,0.643,0.589,0.535,0.481,0.428,0.441,0.570,0.536,0.501,0.467,0.433,0.398,0.364,0.395,0.427,0.459,0.491,0.523,0.555,0.661,0.768,0.875,0.875
2021/8/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.009,1.103,1.142,1.120,1.097,1.075,1.053,1.030,1.008,0.962,0.917,0.871,0.825,0.780,0.481,0.494,0.734,0.696,0.658,0.621,0.583,0.545,0.507,0.479,0.507,0.459,0.411,0.364,0.316,0.268,0.220,0.306,0.392,0.478,0.565,0.651,0.737,0.765,0.793,0.822,0.822
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.528,0.494,0.459,0.459
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.202,0.409,0.482,0.556,0.630,0.703,0.600,0.496,0.392,0.288,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.254,0.289,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.798,0.848,0.899,0.949,0.885,0.821,0.758,0.694,0.630,0.225,0.209,0.567,0.501,0.436,0.371,0.306,0.241,0.175,0.199,0.193,0.174,0.155,0.135,0.116,0.097,0.078,0.108,0.138,0.168,0.198,0.228,0.258,0.271,0.283,0.296,0.296
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.191,0.563,0.584,0.606,0.628,0.649,0.671,0.605,0.539,0.472,0.406,0.340,0.347,0.382,0.274,0.303,0.332,0.362,0.391,0.420,0.449,0.407,0.417,0.416,0.416,0.416,0.415,0.415,0.415,0.424,0.433,0.442,0.452,0.461,0.470,0.512,0.555,0.598,0.598
2021/8/30,success,0.000,0.000,0.000,0.000,0.000,0.825,1.227,1.114,1.000,0.887,0.870,0.854,0.838,0.822,0.805,0.789,0.707,0.625,0.542,0.460,0.378,0.268,0.291,0.296,0.314,0.333,0.351,0.370,0.388,0.407,0.408,0.314,0.281,0.248,0.214,0.181,0.148,0.114,0.139,0.163,0.187,0.211,0.236,0.260,0.478,0.696,0.914,0.914
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.304,0.278,0.252,0.225,0.199,0.172,0.412,0.413,0.146,0.142,0.138,0.133,0.129,0.125,0.121,0.113,0.415,0.371,0.326,0.282,0.238,0.194,0.150,0.170,0.190,0.210,0.230,0.250,0.270,0.360,0.449,0.539,0.539
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.533,0.653,0.709,0.766,0.822,0.878,0.934,0.990,0.892,0.793,0.695,0.597,0.498,0.279,0.237,0.400,0.366,0.332,0.299,0.265,0.231,0.197,0.201,0.194,0.218,0.243,0.267,0.291,0.316,0.340,0.342,0.344,0.345,0.347,0.349,0.351,0.439,0.527,0.615,0.615
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.575,0.561,0.546,0.532,0.531,0.531,0.530,0.529,0.529,0.211,0.215,0.528,0.504,0.481,0.457,0.434,0.410,0.386,0.343,0.219,0.257,0.295,0.333,0.372,0.410,0.448,0.425,0.402,0.379,0.356,0.333,0.309,0.339,0.369,0.399,0.399
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.640,1.126,1.079,1.032,0.985,0.938,0.891,0.844,0.779,0.713,0.648,0.582,0.517,0.214,0.171,0.451,0.426,0.401,0.375,0.350,0.325,0.300,0.331,0.128,0.134,0.141,0.147,0.154,0.160,0.167,0.206,0.245,0.284,0.323,0.363,0.402,0.443,0.484,0.526,0.526
2021/8/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.849,1.069,1.034,0.999,0.975,0.950,0.926,0.901,0.877,0.852,0.814,0.777,0.739,0.701,0.663,0.426,0.457,0.626,0.606,0.587,0.567,0.548,0.529,0.509,0.514,0.489,0.501,0.514,0.527,0.539,0.552,0.565,0.540,0.515,0.490,0.465,0.441,0.416,0.548,0.680,0.812,0.812
2021/8/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.381,1.102,1.117,1.131,0.990,0.849,0.708,0.567,0.427,0.286,0.262,0.237,0.213,0.189,0.165,0.528,0.532,0.141,0.208,0.274,0.341,0.408,0.474,0.541,0.493,0.537,0.511,0.486,0.461,0.435,0.410,0.384,0.379,0.374,0.368,0.363,0.358,0.353,0.468,0.583,0.699,0.699
2021/8/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.094,1.168,1.221,1.274,1.186,1.098,1.010,0.923,0.835,0.747,0.650,0.553,0.456,0.359,0.262,0.351,0.304,0.165,0.169,0.173,0.177,0.182,0.186,0.190,0.165,0.256,0.281,0.307,0.332,0.357,0.383,0.408,0.414,0.420,0.426,0.432,0.437,0.443,0.529,0.614,0.700,0.700
