AC_M_001 多天功率矩阵
"空调参数: P_rated=3.9kW, T_range=[20.5, 25.7]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.616,0.634,0.652,0.670,0.667,0.664,0.660,0.657,0.654,0.381,0.396,0.651,0.599,0.546,0.494,0.442,0.389,0.337,0.344,0.412,0.358,0.304,0.249,0.195,0.141,0.087,0.136,0.184,0.232,0.280,0.328,0.377,0.360,0.343,0.326,0.326
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.564,0.594,0.624,0.655,0.589,0.523,0.458,0.392,0.326,0.367,0.374,0.261,0.228,0.195,0.162,0.128,0.095,0.062,0.071,0.382,0.381,0.381,0.380,0.380,0.380,0.379,0.339,0.300,0.260,0.220,0.181,0.141,0.185,0.229,0.273,0.273
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.743,0.995,0.922,0.848,0.775,0.701,0.627,0.554,0.525,0.496,0.466,0.437,0.408,0.096,0.104,0.379,0.325,0.271,0.217,0.163,0.109,0.055,0.052,0.112,0.069,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.706,0.938,1.019,1.100,1.180,1.261,1.143,1.025,0.907,0.789,0.671,0.043,0.040,0.553,0.505,0.457,0.410,0.362,0.315,0.267,0.289,0.037,0.077,0.117,0.157,0.197,0.237,0.277,0.290,0.303,0.316,0.329,0.342,0.355,0.360,0.364,0.368,0.368
2021/8/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.544,1.234,1.287,1.340,1.350,1.360,1.370,1.380,1.389,1.399,1.289,1.178,1.068,0.957,0.846,0.357,0.379,0.736,0.680,0.624,0.569,0.513,0.457,0.402,0.382,0.402,0.325,0.249,0.173,0.096,0.020,0.000,0.000,0.043,0.149,0.217,0.286,0.354,0.466,0.577,0.689,0.689
2021/8/18,success,0.000,0.000,0.000,0.000,0.000,0.464,1.372,1.394,1.416,1.438,1.245,1.051,0.858,0.664,0.470,0.277,0.294,0.311,0.327,0.344,0.361,0.323,0.304,0.378,0.345,0.313,0.281,0.248,0.216,0.183,0.164,0.284,0.309,0.333,0.357,0.382,0.406,0.430,0.458,0.486,0.514,0.542,0.570,0.597,0.716,0.834,0.952,0.952
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.611,0.536,0.535,0.533,0.532,0.531,0.529,0.528,0.518,0.508,0.498,0.488,0.478,0.106,0.087,0.468,0.449,0.430,0.412,0.393,0.374,0.355,0.319,0.067,0.075,0.083,0.090,0.098,0.106,0.114,0.182,0.250,0.319,0.387,0.455,0.524,0.601,0.677,0.754,0.754
2021/8/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.802,1.174,1.192,1.210,1.199,1.189,1.179,1.168,1.158,1.148,1.113,1.078,1.043,1.008,0.973,0.321,0.304,0.938,0.796,0.653,0.511,0.368,0.226,0.084,0.128,0.288,0.355,0.422,0.489,0.556,0.623,0.690,0.673,0.656,0.639,0.622,0.605,0.587,0.673,0.759,0.844,0.844
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822,1.255,1.350,1.323,1.296,1.269,1.242,1.215,1.189,1.087,0.985,0.883,0.781,0.679,0.211,0.175,0.577,0.585,0.592,0.600,0.607,0.615,0.622,0.574,0.138,0.156,0.174,0.191,0.209,0.227,0.244,0.294,0.344,0.394,0.444,0.494,0.544,0.583,0.623,0.662,0.662
2021/8/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.358,1.202,1.272,1.342,1.346,1.350,1.354,1.358,1.362,1.366,1.263,1.161,1.058,0.956,0.853,0.429,0.381,0.751,0.699,0.647,0.596,0.544,0.492,0.440,0.424,0.333,0.303,0.273,0.243,0.212,0.182,0.152,0.232,0.313,0.393,0.473,0.553,0.634,0.682,0.730,0.778,0.778
2021/8/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.538,1.296,1.382,1.468,1.473,1.478,1.482,1.487,1.492,1.497,1.375,1.253,1.131,1.009,0.887,0.376,0.360,0.765,0.719,0.674,0.629,0.583,0.538,0.493,0.444,0.344,0.375,0.406,0.437,0.467,0.498,0.529,0.550,0.571,0.592,0.613,0.634,0.655,0.704,0.753,0.803,0.803
2021/8/23,success,0.000,0.000,0.000,0.000,0.000,0.000,1.076,1.532,1.667,1.801,1.721,1.640,1.560,1.479,1.399,1.318,1.229,1.140,1.050,0.961,0.871,0.300,0.252,0.782,0.742,0.702,0.662,0.622,0.581,0.541,0.561,0.203,0.275,0.347,0.418,0.490,0.562,0.634,0.674,0.715,0.756,0.797,0.837,0.878,0.897,0.917,0.936,0.936
2021/8/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.472,1.004,1.004,1.003,1.018,1.033,1.048,1.063,1.078,1.093,1.050,1.007,0.964,0.921,0.877,0.619,0.639,0.834,0.786,0.737,0.688,0.639,0.590,0.541,0.542,0.659,0.616,0.573,0.530,0.487,0.444,0.402,0.453,0.505,0.556,0.608,0.659,0.711,0.760,0.810,0.859,0.859
2021/8/25,success,0.000,0.000,0.000,0.000,0.000,0.609,1.318,1.313,1.308,1.303,1.253,1.202,1.151,1.101,1.050,0.999,0.961,0.923,0.885,0.847,0.809,0.542,0.542,0.771,0.703,0.634,0.566,0.498,0.430,0.362,0.379,0.543,0.499,0.455,0.412,0.368,0.324,0.281,0.321,0.361,0.402,0.442,0.482,0.523,0.658,0.793,0.928,0.928
2021/8/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.461,1.167,1.216,1.266,1.238,1.209,1.181,1.153,1.125,1.096,1.039,0.981,0.923,0.865,0.807,0.429,0.446,0.750,0.702,0.654,0.606,0.558,0.511,0.463,0.427,0.463,0.402,0.341,0.281,0.220,0.159,0.099,0.208,0.317,0.426,0.535,0.644,0.753,0.789,0.825,0.861,0.861
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.304,0.402,0.402
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.338,0.431,0.524,0.618,0.711,0.580,0.448,0.317,0.185,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.831,0.894,0.958,1.022,0.941,0.860,0.780,0.699,0.618,0.105,0.085,0.538,0.455,0.373,0.290,0.207,0.125,0.042,0.072,0.065,0.041,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.147,0.163,0.179,0.195,0.195
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.374,0.533,0.560,0.587,0.615,0.642,0.670,0.586,0.502,0.418,0.335,0.251,0.260,0.304,0.167,0.204,0.241,0.278,0.315,0.352,0.389,0.335,0.348,0.348,0.347,0.347,0.346,0.346,0.345,0.357,0.369,0.380,0.392,0.404,0.415,0.469,0.523,0.577,0.577
2021/8/30,success,0.000,0.000,0.000,0.000,0.142,1.518,1.374,1.230,1.087,0.943,0.922,0.902,0.881,0.861,0.840,0.819,0.715,0.611,0.507,0.403,0.299,0.160,0.189,0.195,0.218,0.242,0.265,0.289,0.312,0.336,0.337,0.218,0.176,0.134,0.092,0.049,0.007,0.000,0.000,0.000,0.050,0.088,0.119,0.150,0.426,0.701,0.977,0.977
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.105,0.072,0.038,0.342,0.344,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.290,0.234,0.178,0.122,0.066,0.010,0.035,0.061,0.086,0.111,0.137,0.162,0.276,0.389,0.503,0.503
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.695,0.647,0.718,0.790,0.861,0.932,1.003,1.074,0.949,0.825,0.700,0.576,0.451,0.174,0.120,0.327,0.284,0.241,0.198,0.155,0.113,0.070,0.074,0.066,0.097,0.128,0.158,0.189,0.220,0.251,0.253,0.255,0.258,0.260,0.262,0.264,0.376,0.488,0.599,0.599
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.567,0.549,0.531,0.512,0.494,0.493,0.492,0.491,0.491,0.490,0.088,0.093,0.489,0.459,0.429,0.399,0.369,0.339,0.309,0.255,0.097,0.146,0.194,0.243,0.291,0.339,0.388,0.359,0.329,0.300,0.271,0.241,0.212,0.250,0.288,0.326,0.326
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.128,1.246,1.187,1.127,1.068,1.008,0.949,0.889,0.806,0.723,0.640,0.558,0.475,0.091,0.037,0.392,0.360,0.328,0.296,0.264,0.232,0.200,0.239,0.000,0.000,0.000,0.000,0.000,0.022,0.031,0.081,0.131,0.180,0.230,0.280,0.329,0.381,0.434,0.486,0.486
2021/8/7,success,0.000,0.000,0.000,0.000,0.000,0.334,1.218,1.174,1.129,1.085,1.054,1.023,0.992,0.961,0.930,0.899,0.851,0.804,0.756,0.708,0.660,0.359,0.399,0.612,0.588,0.563,0.539,0.514,0.490,0.465,0.471,0.439,0.455,0.471,0.487,0.503,0.519,0.535,0.504,0.472,0.441,0.410,0.378,0.347,0.514,0.681,0.849,0.849
2021/8/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.980,1.216,1.234,1.252,1.074,0.896,0.717,0.539,0.360,0.182,0.152,0.121,0.090,0.060,0.029,0.489,0.494,0.000,0.082,0.168,0.252,0.336,0.421,0.505,0.445,0.500,0.468,0.436,0.403,0.371,0.339,0.307,0.300,0.294,0.287,0.280,0.274,0.267,0.413,0.559,0.705,0.705
2021/8/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.662,1.299,1.366,1.433,1.322,1.211,1.099,0.988,0.877,0.766,0.643,0.520,0.397,0.274,0.152,0.265,0.205,0.029,0.034,0.039,0.045,0.050,0.056,0.061,0.029,0.145,0.177,0.209,0.241,0.273,0.305,0.337,0.344,0.352,0.359,0.367,0.374,0.382,0.490,0.598,0.706,0.706
